# GeoID, y_pred, y_predprob
1,0,0.49385
2,0,0.51030
3,0,0.55423
4,0,0.42064
5,0,0.55967
6,0,0.12483
7,0,0.04320
8,0,0.11665
9,0,0.29077
10,0,0.20590
11,0,0.06569
12,0,0.39926
13,0,0.70147
14,0,0.77844
15,0,0.57560
16,0,0.03045
17,0,0.35462
18,0,0.51790
19,0,0.10924
20,0,0.52417
21,0,0.06796
22,0,0.35075
23,0,0.19393
24,0,0.02077
25,0,0.04343
26,0,0.33402
27,0,0.55416
28,0,0.34342
29,0,0.37689
30,0,0.26080
31,0,0.71323
32,0,0.32089
33,0,0.21078
34,0,0.27074
35,0,0.11676
36,0,0.01718
37,0,0.16925
38,0,0.04888
39,0,0.61382
40,0,0.74141
41,0,0.07408
42,0,0.48943
43,0,0.54578
44,0,0.57155
45,0,0.66195
46,0,0.46167
47,0,0.67488
48,0,0.52294
49,0,0.46613
50,0,0.24487
51,0,0.13035
52,0,0.51482
53,0,0.38239
54,0,0.36453
55,0,0.47946
56,0,0.13522
57,0,0.17857
58,0,0.18572
59,0,0.45910
60,0,0.15738
61,0,0.05636
62,0,0.25501
63,0,0.02550
64,0,0.38652
65,0,0.42873
66,0,0.06491
67,0,0.33341
68,0,0.06657
69,0,0.28411
70,0,0.04130
71,0,0.46313
72,0,0.01872
73,0,0.01764
74,0,0.44574
75,0,0.20722
76,0,0.32040
77,0,0.34304
78,0,0.20275
79,0,0.34328
80,0,0.02984
81,0,0.70566
82,0,0.02205
83,0,0.48170
84,0,0.40091
85,0,0.15511
86,0,0.29193
87,0,0.02042
88,0,0.01519
89,0,0.01822
90,0,0.50347
91,0,0.01565
92,0,0.61230
93,0,0.15182
94,0,0.49197
95,0,0.58910
96,0,0.45108
97,0,0.51016
98,0,0.51087
99,0,0.52389
100,0,0.25045
101,0,0.13209
102,0,0.14585
103,0,0.44537
104,0,0.44139
105,0,0.46878
106,0,0.19137
107,0,0.21018
108,0,0.13802
109,0,0.64860
110,0,0.10023
111,0,0.09179
112,0,0.32173
113,0,0.66670
114,0,0.41857
115,0,0.02024
116,0,0.06320
117,0,0.45587
118,0,0.46812
119,0,0.26705
120,0,0.01785
121,0,0.66398
122,0,0.01711
123,0,0.31804
124,0,0.01645
125,0,0.41021
126,0,0.50652
127,0,0.41084
128,0,0.08296
129,0,0.19390
130,0,0.15384
131,0,0.01262
132,0,0.14544
133,0,0.65059
134,0,0.28003
135,0,0.69515
136,0,0.31886
137,0,0.56026
138,0,0.58866
139,0,0.01301
140,0,0.03674
141,0,0.18084
142,0,0.09414
143,0,0.28581
144,0,0.32750
145,0,0.35234
146,0,0.60800
147,0,0.12456
148,0,0.54392
149,0,0.01804
150,0,0.36875
151,0,0.37705
152,0,0.38921
