# GeoID, y_pred, y_predprob
1,0,0.45254
2,0,0.22543
3,0,0.07201
4,0,0.04452
5,0,0.31459
6,0,0.42894
7,0,0.06128
8,0,0.04780
9,0,0.17325
10,0,0.02825
11,0,0.03626
12,0,0.41776
13,0,0.30444
14,0,0.47707
15,0,0.19042
16,0,0.09850
17,0,0.06965
18,0,0.23462
19,0,0.24297
20,0,0.13227
21,0,0.10071
22,0,0.46136
23,0,0.19734
24,0,0.03746
25,0,0.02904
26,0,0.11534
27,0,0.31235
28,0,0.09623
29,0,0.10606
30,0,0.02312
31,0,0.62569
32,0,0.12853
33,0,0.10575
34,0,0.03425
35,0,0.07432
36,0,0.01928
37,0,0.13900
38,0,0.09661
39,0,0.17064
40,0,0.37626
41,0,0.14418
42,0,0.23604
43,0,0.10516
44,0,0.52114
45,0,0.24282
46,0,0.11667
47,0,0.37592
48,0,0.04260
49,0,0.04982
50,0,0.03363
51,0,0.22268
52,0,0.27001
53,0,0.07235
54,0,0.48703
55,0,0.00701
56,0,0.07208
57,0,0.22694
58,0,0.11386
59,0,0.54506
60,0,0.01991
61,0,0.02641
62,0,0.05283
63,0,0.00832
64,0,0.38767
65,0,0.06640
66,0,0.06975
67,0,0.03639
68,0,0.07245
69,0,0.35590
70,0,0.00781
71,0,0.18173
72,0,0.02711
73,0,0.05064
74,0,0.44133
75,0,0.05376
76,0,0.25469
77,0,0.18161
78,0,0.06216
79,0,0.04058
80,0,0.03135
81,0,0.33191
82,0,0.01713
83,0,0.48475
84,0,0.14770
85,0,0.07098
86,0,0.42258
87,0,0.00782
88,0,0.00849
89,0,0.01318
90,0,0.11107
91,0,0.02523
92,0,0.06079
93,0,0.51240
94,0,0.33512
95,0,0.33046
96,0,0.43772
97,0,0.38026
98,0,0.32434
99,0,0.00748
100,0,0.02240
101,0,0.26337
102,0,0.01442
103,0,0.14432
104,0,0.45269
105,0,0.01572
106,0,0.01931
107,0,0.32195
108,0,0.37473
109,0,0.01889
110,0,0.00925
111,0,0.01701
112,0,0.26941
113,0,0.24002
114,0,0.00524
115,0,0.00650
116,0,0.00723
117,0,0.22123
118,0,0.08825
119,0,0.00750
120,0,0.01962
121,0,0.55961
122,0,0.00944
123,0,0.17279
124,0,0.01182
125,0,0.05656
126,0,0.04484
127,0,0.37735
128,0,0.01303
129,0,0.02013
130,0,0.00668
131,0,0.00684
132,0,0.00489
133,0,0.18691
134,0,0.10248
135,0,0.02520
136,0,0.05128
137,0,0.04355
138,0,0.05487
139,0,0.00884
140,0,0.00665
141,0,0.34058
142,0,0.17869
143,0,0.21584
144,0,0.48604
145,0,0.18393
146,0,0.36617
147,0,0.18287
148,0,0.50965
149,0,0.00645
150,0,0.21624
151,0,0.07832
152,0,0.09103
153,0,0.00436
154,0,0.09644
155,0,0.05925
156,0,0.00654
157,0,0.55755
158,0,0.09115
159,0,0.51474
160,0,0.00437
161,0,0.13257
162,0,0.41977
163,0,0.27464
164,0,0.12207
165,0,0.09018
166,0,0.16513
167,0,0.13139
168,0,0.00546
169,0,0.47647
170,0,0.50330
171,0,0.00451
172,0,0.12049
173,0,0.26284
174,0,0.01926
175,0,0.10293
176,0,0.09085
177,0,0.05829
178,0,0.19175
179,0,0.10188
180,0,0.07711
181,0,0.05128
182,0,0.13274
183,0,0.49426
184,0,0.37180
185,0,0.38208
186,0,0.06978
187,0,0.01268
188,0,0.17507
189,0,0.00637
190,0,0.07561
191,0,0.09910
192,0,0.04982
193,0,0.01793
194,0,0.01925
195,0,0.05119
196,0,0.04106
197,0,0.12881
198,0,0.18592
199,0,0.04474
200,0,0.09733
201,0,0.23437
202,0,0.12461
203,0,0.07297
204,0,0.52658
205,0,0.11454
206,0,0.08557
207,0,0.05131
208,0,0.33182
209,0,0.05684
210,0,0.28266
211,0,0.26190
212,0,0.02209
213,0,0.47168
214,0,0.06238
215,0,0.13323
216,0,0.11652
217,0,0.08252
218,0,0.07860
219,0,0.44851
220,0,0.09303
221,0,0.04271
222,0,0.14450
223,0,0.46698
224,0,0.18168
225,0,0.35454
226,0,0.41044
227,0,0.07328
228,0,0.41098
229,0,0.32048
230,0,0.49635
231,0,0.54410
232,0,0.32396
233,0,0.45422
234,0,0.13452
235,0,0.20187
236,0,0.33834
237,0,0.40130
238,0,0.34294
239,0,0.15298
240,0,0.38443
241,0,0.02615
242,0,0.42266
243,0,0.15470
244,0,0.08676
245,0,0.15390
246,0,0.39236
247,0,0.37672
248,0,0.39477
249,0,0.08497
250,0,0.30342
251,0,0.16234
252,0,0.29006
253,0,0.32221
254,0,0.15426
255,0,0.27835
256,0,0.08903
257,0,0.04133
258,0,0.56444
259,0,0.30796
260,0,0.44472
261,0,0.37909
262,0,0.52836
263,0,0.08873
264,0,0.03449
265,0,0.57354
266,0,0.02826
267,0,0.23638
268,0,0.05693
269,0,0.05126
270,0,0.08678
271,0,0.02419
272,0,0.15909
273,0,0.73139
274,0,0.05897
275,0,0.34962
276,0,0.49828
277,0,0.27688
278,0,0.12534
279,0,0.65356
280,0,0.73766
281,0,0.53100
282,0,0.17297
283,0,0.05280
284,0,0.37489
285,0,0.02047
286,0,0.38218
287,0,0.71163
288,0,0.07134
289,0,0.08341
290,0,0.09623
291,0,0.16274
292,0,0.00704
293,0,0.01511
294,0,0.08894
295,0,0.03323
296,0,0.03480
297,0,0.12456
298,0,0.07368
299,0,0.05540
300,0,0.06287
301,0,0.09191
302,0,0.16701
303,0,0.12763
304,0,0.19093
305,0,0.04138
306,0,0.03238
307,0,0.04002
308,0,0.26502
309,0,0.07207
310,0,0.08225
311,0,0.07838
312,0,0.02652
313,0,0.36278
314,0,0.45108
315,0,0.48342
316,0,0.04921
317,0,0.04456
318,0,0.01621
319,0,0.44905
320,0,0.02089
321,0,0.08558
322,0,0.05437
323,0,0.07571
324,0,0.08091
325,0,0.06677
326,0,0.05928
327,0,0.19986
328,0,0.24676
329,0,0.21988
330,0,0.06128
331,0,0.23185
332,0,0.02948
333,0,0.04804
334,0,0.55610
335,0,0.47495
336,0,0.02490
337,0,0.41039
338,0,0.02939
339,0,0.04393
340,0,0.04219
341,0,0.02765
342,0,0.06870
343,0,0.30525
344,0,0.01532
345,0,0.01180
346,0,0.04772
347,0,0.03310
348,0,0.47476
349,0,0.06501
350,0,0.05282
351,0,0.07628
352,0,0.12979
353,0,0.02830
354,0,0.58998
355,0,0.03584
356,0,0.62687
357,0,0.13467
358,0,0.32019
359,0,0.34897
360,0,0.03492
361,0,0.01013
362,0,0.00825
363,0,0.19780
364,0,0.02483
365,0,0.02534
366,0,0.39833
367,0,0.24400
368,0,0.02882
369,0,0.04867
370,0,0.05116
371,0,0.01661
372,0,0.05008
373,0,0.01966
374,0,0.01828
375,0,0.12380
376,0,0.53778
377,0,0.10558
378,0,0.36238
379,0,0.08388
380,0,0.00682
381,0,0.10581
382,0,0.03517
383,0,0.08142
384,0,0.03853
385,0,0.14891
386,0,0.03431
387,0,0.01328
388,0,0.44866
389,0,0.01738
390,0,0.07836
391,0,0.04845
392,0,0.44185
393,0,0.04377
394,0,0.00785
395,0,0.01775
396,0,0.12107
397,0,0.17604
398,0,0.08683
399,0,0.00441
400,0,0.08848
401,0,0.00413
402,0,0.09007
403,0,0.00421
404,0,0.08970
405,0,0.10115
406,0,0.07336
407,0,0.04112
408,0,0.42211
409,0,0.08578
410,0,0.25988
411,0,0.40326
412,0,0.24595
413,0,0.30604
414,0,0.18840
415,0,0.11786
416,0,0.13032
417,0,0.13961
418,0,0.04208
419,0,0.29901
420,0,0.02538
421,0,0.11383
422,0,0.22721
423,0,0.36612
424,0,0.28469
425,0,0.11979
426,0,0.30531
427,0,0.26108
428,0,0.16288
429,0,0.03488
430,0,0.14228
431,0,0.03470
432,0,0.14492
433,0,0.45494
434,0,0.25363
435,0,0.11984
436,0,0.04236
437,0,0.13167
438,0,0.30171
439,0,0.04997
440,0,0.02186
441,0,0.34952
442,0,0.11885
443,0,0.01837
444,0,0.08346
445,0,0.02216
446,0,0.17911
447,0,0.17135
448,0,0.02340
449,0,0.20884
450,0,0.14343
451,0,0.08234
452,0,0.06414
453,0,0.27110
454,0,0.11710
455,0,0.13076
