# GeoID, y_pred, y_predprob
1,0,0.35290
2,0,0.28018
3,0,0.06394
4,0,0.06902
5,0,0.31714
6,0,0.33397
7,0,0.05674
8,0,0.09927
9,0,0.15914
10,0,0.03511
11,0,0.04989
12,0,0.36376
13,0,0.31940
14,0,0.36310
15,0,0.21036
16,0,0.09036
17,0,0.05738
18,0,0.26099
19,0,0.19727
20,0,0.19451
21,0,0.06033
22,0,0.29611
23,0,0.14826
24,0,0.03057
25,0,0.03302
26,0,0.11253
27,0,0.30262
28,0,0.08576
29,0,0.09548
30,0,0.02003
31,0,0.42151
32,0,0.12048
33,0,0.11274
34,0,0.04491
35,0,0.06509
36,0,0.02100
37,0,0.13554
38,0,0.14488
39,0,0.22446
40,0,0.29311
41,0,0.18223
42,0,0.41157
43,0,0.09163
44,0,0.39639
45,0,0.26777
46,0,0.08093
47,0,0.29360
48,0,0.03351
49,0,0.03701
50,0,0.04582
51,0,0.16659
52,0,0.19417
53,0,0.06841
54,0,0.38665
55,0,0.00591
56,0,0.06916
57,0,0.31989
58,0,0.08957
59,0,0.38681
60,0,0.01962
61,0,0.02420
62,0,0.04652
63,0,0.01014
64,0,0.30821
65,0,0.06187
66,0,0.05714
67,0,0.02745
68,0,0.06114
69,0,0.26418
70,0,0.00721
71,0,0.19840
72,0,0.02120
73,0,0.03678
74,0,0.31878
75,0,0.03986
76,0,0.24138
77,0,0.14085
78,0,0.05589
79,0,0.05729
80,0,0.02442
81,0,0.28430
82,0,0.01243
83,0,0.41994
84,0,0.11384
85,0,0.05925
86,0,0.32734
87,0,0.00709
88,0,0.00643
89,0,0.00965
90,0,0.10553
91,0,0.01768
92,0,0.06556
93,0,0.36816
94,0,0.25248
95,0,0.18953
96,0,0.32347
97,0,0.28401
98,0,0.28420
99,0,0.00558
100,0,0.01551
101,0,0.25323
102,0,0.01264
103,0,0.14967
104,0,0.28668
105,0,0.01301
106,0,0.01482
107,0,0.24108
108,0,0.26059
109,0,0.01649
110,0,0.00728
111,0,0.01392
112,0,0.25468
113,0,0.31174
114,0,0.00391
115,0,0.00518
116,0,0.00632
117,0,0.25538
118,0,0.11538
119,0,0.00560
120,0,0.01725
121,0,0.35994
122,0,0.00994
123,0,0.13651
124,0,0.01001
125,0,0.15918
126,0,0.02845
127,0,0.27180
128,0,0.01088
129,0,0.01485
130,0,0.00517
131,0,0.00506
132,0,0.00376
133,0,0.24616
134,0,0.09672
135,0,0.01762
136,0,0.05019
137,0,0.02682
138,0,0.03769
139,0,0.00764
140,0,0.00564
141,0,0.36991
142,0,0.35586
143,0,0.35836
144,0,0.30120
145,0,0.14963
146,0,0.33618
147,0,0.28883
148,0,0.39452
149,0,0.00583
150,0,0.17863
151,0,0.14718
152,0,0.13789
153,0,0.00387
154,0,0.13333
155,0,0.05840
156,0,0.00555
157,0,0.35019
158,0,0.21654
159,0,0.34964
160,0,0.00319
161,0,0.08177
162,0,0.24909
163,0,0.21642
164,0,0.15873
165,0,0.08510
166,0,0.21620
167,0,0.09970
168,0,0.00513
169,0,0.25175
170,0,0.35756
171,0,0.00331
172,0,0.11368
173,0,0.17215
174,0,0.01544
175,0,0.11488
176,0,0.09731
177,0,0.10700
178,0,0.13566
179,0,0.11548
180,0,0.11833
181,0,0.04328
182,0,0.13689
183,0,0.34465
184,0,0.27908
185,0,0.34042
186,0,0.05719
187,0,0.01060
188,0,0.22771
189,0,0.00527
190,0,0.07070
191,0,0.06323
192,0,0.04381
193,0,0.01400
194,0,0.01412
195,0,0.04480
196,0,0.05981
197,0,0.22147
198,0,0.14949
199,0,0.08966
200,0,0.15092
201,0,0.27233
202,0,0.33360
203,0,0.06572
204,0,0.35787
205,0,0.08213
206,0,0.06086
207,0,0.04281
208,0,0.31307
209,0,0.10403
210,0,0.25807
211,0,0.18350
212,0,0.01798
213,0,0.30129
214,0,0.08360
215,0,0.11509
216,0,0.14728
217,0,0.11349
218,0,0.07735
219,0,0.25575
220,0,0.11663
221,0,0.03633
222,0,0.19473
223,0,0.28260
224,0,0.14396
225,0,0.24873
226,0,0.26138
227,0,0.10111
228,0,0.33719
229,0,0.27952
230,0,0.38432
231,0,0.45106
232,0,0.19100
233,0,0.29594
234,0,0.17040
235,0,0.11951
236,0,0.22654
237,0,0.23936
238,0,0.24402
239,0,0.12820
240,0,0.29472
241,0,0.04877
242,0,0.22055
243,0,0.11565
244,0,0.08646
245,0,0.11967
246,0,0.24431
247,0,0.26657
248,0,0.31250
249,0,0.11913
250,0,0.24004
251,0,0.13192
252,0,0.27173
253,0,0.20213
254,0,0.08607
255,0,0.22558
256,0,0.06655
257,0,0.03120
258,0,0.39818
259,0,0.15332
260,0,0.32912
261,0,0.36881
262,0,0.33363
263,0,0.09529
264,0,0.02540
265,0,0.41827
266,0,0.01967
267,0,0.12489
268,0,0.04620
269,0,0.04272
270,0,0.07271
271,0,0.01585
272,0,0.13680
273,0,0.46068
274,0,0.03785
275,0,0.25004
276,0,0.30254
277,0,0.20559
278,0,0.09200
279,0,0.49338
280,0,0.48124
281,0,0.29106
282,0,0.17994
283,0,0.03608
284,0,0.27499
285,0,0.05286
286,0,0.29252
287,0,0.39410
288,0,0.05580
289,0,0.11322
290,0,0.25863
291,0,0.15673
292,0,0.00609
293,0,0.01038
294,0,0.06720
295,0,0.02691
296,0,0.02426
297,0,0.12381
298,0,0.06598
299,0,0.03828
300,0,0.08864
301,0,0.29304
302,0,0.14383
303,0,0.12838
304,0,0.25032
305,0,0.03387
306,0,0.02350
307,0,0.02655
308,0,0.20634
309,0,0.06175
310,0,0.06983
311,0,0.07056
312,0,0.06745
313,0,0.28971
314,0,0.27432
315,0,0.31529
316,0,0.03358
317,0,0.02794
318,0,0.00994
319,0,0.35534
320,0,0.02305
321,0,0.09952
322,0,0.04414
323,0,0.06313
324,0,0.09178
325,0,0.06017
326,0,0.05348
327,0,0.20200
328,0,0.29961
329,0,0.12964
330,0,0.04726
331,0,0.18644
332,0,0.01848
333,0,0.03075
334,0,0.36537
335,0,0.35976
336,0,0.01396
337,0,0.29431
338,0,0.01961
339,0,0.02667
340,0,0.02463
341,0,0.03460
342,0,0.06945
343,0,0.19946
344,0,0.01052
345,0,0.00888
346,0,0.02530
347,0,0.01766
348,0,0.37018
349,0,0.05058
350,0,0.04175
351,0,0.05801
352,0,0.15330
353,0,0.01847
354,0,0.38370
355,0,0.02851
356,0,0.47687
357,0,0.11019
358,0,0.23721
359,0,0.21753
360,0,0.02068
361,0,0.00883
362,0,0.00620
363,0,0.12347
364,0,0.01600
365,0,0.01698
366,0,0.33144
367,0,0.19946
368,0,0.02202
369,0,0.04520
370,0,0.02920
371,0,0.01369
372,0,0.04385
373,0,0.01333
374,0,0.01208
375,0,0.19138
376,0,0.37116
377,0,0.08010
378,0,0.29260
379,0,0.10773
380,0,0.00606
381,0,0.10473
382,0,0.02631
383,0,0.05943
384,0,0.02802
385,0,0.23052
386,0,0.02026
387,0,0.00974
388,0,0.31451
389,0,0.01515
390,0,0.07001
391,0,0.02831
392,0,0.32950
393,0,0.03070
394,0,0.00654
395,0,0.01204
396,0,0.10106
397,0,0.38058
398,0,0.10789
399,0,0.00420
400,0,0.07347
401,0,0.00373
402,0,0.06884
403,0,0.00303
404,0,0.04062
405,0,0.23741
406,0,0.05138
407,0,0.02687
408,0,0.25918
409,0,0.30012
410,0,0.17948
411,0,0.33825
412,0,0.15448
413,0,0.21307
414,0,0.26106
415,0,0.21528
416,0,0.15130
417,0,0.14163
418,0,0.05304
419,0,0.20311
420,0,0.03486
421,0,0.09367
422,0,0.23432
423,0,0.20403
424,0,0.29823
425,0,0.14606
426,0,0.31143
427,0,0.32288
428,0,0.25254
429,0,0.04322
430,0,0.23105
431,0,0.03871
432,0,0.26146
433,0,0.34542
434,0,0.18019
435,0,0.14404
436,0,0.04773
437,0,0.10237
438,0,0.22608
439,0,0.02561
440,0,0.01412
441,0,0.26405
442,0,0.12110
443,0,0.02238
444,0,0.06178
445,0,0.02242
446,0,0.14504
447,0,0.12819
448,0,0.01601
449,0,0.21977
450,0,0.11206
451,0,0.13659
452,0,0.04379
453,0,0.21308
454,0,0.12424
455,0,0.17474
456,0,0.09608
457,0,0.00716
458,0,0.14272
459,0,0.01850
460,0,0.07874
461,0,0.01241
462,0,0.05876
463,0,0.43632
464,0,0.17178
465,0,0.14054
466,0,0.12423
467,0,0.30600
468,0,0.35600
469,0,0.04876
470,0,0.27507
471,0,0.30563
472,0,0.10585
473,0,0.06798
474,0,0.02114
475,0,0.08319
476,0,0.20323
477,0,0.14709
478,0,0.02467
479,0,0.05742
480,0,0.12277
481,0,0.09083
482,0,0.01497
483,0,0.32564
484,0,0.00956
485,0,0.26067
486,0,0.09764
487,0,0.09530
488,0,0.05184
489,0,0.08023
490,0,0.06834
491,0,0.08804
492,0,0.05542
493,0,0.04458
494,0,0.02947
495,0,0.37482
496,0,0.06146
497,0,0.35026
498,0,0.20343
499,0,0.06820
500,0,0.02543
501,0,0.35643
502,0,0.36323
503,0,0.23126
504,0,0.09840
505,0,0.32030
