# GeoID, y_pred, y_predprob
1,1,0.73958
2,1,0.75693
3,0,0.02698
4,0,0.07234
5,1,0.63193
6,0,0.41655
7,0,0.03574
8,0,0.05541
9,0,0.06607
10,0,0.02733
11,0,0.03167
12,0,0.04971
13,1,0.76687
14,1,0.97569
15,0,0.06059
16,0,0.07942
17,0,0.02698
18,0,0.32800
19,0,0.02745
20,1,0.79812
21,0,0.02733
22,0,0.03245
23,0,0.02698
24,0,0.02937
25,0,0.02733
26,0,0.01795
27,0,0.20437
28,0,0.03120
29,0,0.02226
30,0,0.05048
31,1,0.98958
32,0,0.05420
33,0,0.18065
34,0,0.03167
35,0,0.03598
36,0,0.01632
37,0,0.03206
38,0,0.02889
39,0,0.06426
40,0,0.16426
41,0,0.15891
42,1,0.88178
43,0,0.02698
44,1,0.89216
45,0,0.05078
46,0,0.05592
47,0,0.01687
48,0,0.03984
49,0,0.27672
50,0,0.03598
51,0,0.03245
52,0,0.06584
53,0,0.03619
54,0,0.02451
55,0,0.01459
56,0,0.02838
57,0,0.06527
58,0,0.04656
59,0,0.04137
60,0,0.04726
61,0,0.03945
62,0,0.05093
63,0,0.03833
64,0,0.15339
65,0,0.02425
66,0,0.04455
67,0,0.05417
68,0,0.03407
69,0,0.05915
70,0,0.05373
71,0,0.05401
72,0,0.03309
73,0,0.04463
74,0,0.02451
75,0,0.03719
76,0,0.04228
77,0,0.03862
78,0,0.03831
79,0,0.01795
80,0,0.03719
81,1,0.53926
82,0,0.02937
83,1,0.96429
84,0,0.05830
85,0,0.03719
86,0,0.04228
87,0,0.03719
88,0,0.02937
89,0,0.02937
90,0,0.01703
91,0,0.02937
92,0,0.03719
93,0,0.03528
94,0,0.04951
95,0,0.02956
96,0,0.04050
97,0,0.03108
98,1,0.89187
99,0,0.02937
100,0,0.02937
101,1,0.82937
102,0,0.03574
103,0,0.01504
104,0,0.03862
105,0,0.04188
106,0,0.03719
107,0,0.06013
108,0,0.03493
109,0,0.03889
110,0,0.03309
111,0,0.04118
112,0,0.04454
113,0,0.04832
114,0,0.03309
115,0,0.02086
116,0,0.03801
117,0,0.15954
118,0,0.05078
119,0,0.03674
120,0,0.04075
121,1,0.89187
122,0,0.04235
123,0,0.05923
124,0,0.04421
125,0,0.05265
126,0,0.03719
127,0,0.04050
128,0,0.03984
129,0,0.04235
130,0,0.04653
131,0,0.03674
132,0,0.05169
133,0,0.10093
134,0,0.02698
135,0,0.03984
136,0,0.02937
137,0,0.03984
138,0,0.03719
139,0,0.04581
140,0,0.02086
141,0,0.05871
142,0,0.22520
143,0,0.02520
144,0,0.16745
145,0,0.06173
146,0,0.18926
147,0,0.06059
148,0,0.02275
149,0,0.02086
150,0,0.04228
151,0,0.06803
152,0,0.05288
153,0,0.03763
154,0,0.22520
155,0,0.02838
156,0,0.02867
157,1,0.51498
158,0,0.05923
159,0,0.04951
160,0,0.02875
161,0,0.03619
162,0,0.06377
163,0,0.04228
164,0,0.18566
165,0,0.05048
166,0,0.06059
167,0,0.31126
168,0,0.04284
169,0,0.24138
170,0,0.04734
171,0,0.03436
172,0,0.06677
173,0,0.07096
174,0,0.04438
175,0,0.02226
176,0,0.02941
177,0,0.07012
178,0,0.00986
179,0,0.03206
180,0,0.17765
181,0,0.03721
182,0,0.06706
183,0,0.33121
184,0,0.18439
185,0,0.33121
186,0,0.05527
187,0,0.04345
188,0,0.05401
189,0,0.03309
190,0,0.15486
191,0,0.04118
192,0,0.02086
193,0,0.02477
194,0,0.03062
