OBJECTID,高程,坡度,坡向,坡高,斜坡形态,地形表面纹理,地形粗糙指数,地形位置指数,地形表面凸率,地形汇聚指数,相对坡位,平面曲率,剖面曲率,地形曲率 ,水系距离,流域面积,流路长度,地形湿度指数,河谷深度,流域坡度,河流强度指数 ,距河网垂直距离,工程岩组,斜坡结构,NDVI,NDWI,降雨,地震,NDBI,class
1,250.93939393900,14.32012580380,288.65598227800,66.63930534590,3.12121212121,0.49838221705,5.30575625463,0.29221611493,0.47787474412,-4.60868916006,0.33490349008,-0.18954418794,0.00493195474,-0.19447613959,440.53941021500,13759.30487990000,528.68576697100,13.01412823710,37.68905839050,0.21981889980,29275.12853260000,110.83858605600,2,6,0.52035014970,0.12726072827,1136.33752441000,1.98101723194,-0.13435779978,0
2,155.02247191000,10.69305859390,258.70570029300,14.14039462340,3.37078651685,0.62813864531,3.97049278490,0.07329513484,0.38272059734,-2.00845790797,0.39969602270,-0.11711545320,0.01349731443,-0.13061276539,109.69299769400,8092.65326133000,392.67721064700,12.09667446370,25.67429825960,0.20377067853,-9068.54779413000,126.12979366000,2,6,0.25760601110,0.37141017287,1136.75512695000,1.97389090061,-0.39532481804,1
3,356.78523489900,13.85000665080,270.52629097000,43.64249040460,3.65354330709,0.51907510525,5.53272308599,-0.06636533990,0.39418310567,-0.56533719314,0.50145779674,0.00629107010,0.03717280620,-0.03088173735,2073.16639540000,14644.81096720000,494.98690807900,12.74415445010,54.77958243810,0.27997555021,14720.49174210000,68.10810923740,2,7,0.70932211956,0.29096220621,1134.21862793000,1.90763866901,-0.30054097130,0
4,173.49315068500,10.07955396010,189.12086633100,13.05269400390,4.45205479452,0.66425806447,3.69271267277,-0.23388135556,0.41687698805,-0.48784290928,0.35853442014,-0.01692376235,0.05937884360,-0.07630260748,97.62987358510,6419.81433022000,760.55778691500,12.39817611490,14.95578970970,0.16054349219,-4053.02818905000,97.93337970890,2,3,0.65205616355,0.26681865667,1138.02441406000,2.06630635262,-0.26651666654,0
5,151.09523809500,11.02720249270,282.68690926700,8.56196972302,4.28571428571,0.66200870276,4.18175190971,-0.57271559253,0.42483066945,3.03590898996,0.80376673596,0.21837234604,0.04538816639,0.17298415587,89.67958337610,11422.51360790000,739.47396024100,12.68711255850,77.89638355800,0.20182387903,6162.32343111000,164.69255138600,2,6,-0.17968818843,0.51409649774,1136.90270996000,1.96356225014,-0.49849404801,1
6,213.09583333300,15.63647722110,201.41082687200,24.08637905420,4.50952380952,0.52876612408,6.01422997912,0.77728345581,0.39117820449,2.03996681115,0.49721339566,0.06856505691,-0.01064727710,0.07921233096,217.97539224600,7734.72697652000,427.82623792400,11.21419826750,22.10358826720,0.25990320174,5657.62428827000,167.14597625700,2,7,0.62009436177,0.21614593727,1135.79650879000,1.96173381805,-0.21824146589,0
7,261.21671018300,12.24422348700,208.25773346000,17.55608976230,4.02724795640,0.61817005611,4.62379930209,0.10032886294,0.43331241444,0.37958280904,0.47119836810,0.00930066302,-0.00208106251,0.01011708898,943.73076299100,6516.44796362000,321.53206045200,11.99080836180,16.43283699450,0.19210897196,6655.98996469000,134.87205692600,2,7,0.72347023656,0.28531893712,1135.65209961000,1.91306138039,-0.28929775035,0
8,157.97674418600,9.83914054641,213.26237473000,15.23442416040,4.77519379845,0.68273832170,3.67458581231,0.72718428078,0.41621444184,4.07013463460,0.42654558492,0.05274627833,-0.07772937722,0.13047565866,135.22462522600,4682.74881857000,197.61198784600,11.03764618270,13.65851129120,0.14918011161,-2050.66799489000,69.45252174550,2,7,0.33481604162,0.29570580996,1139.20898438000,1.99649906158,-0.27948819004,0
9,174.19047619000,14.21208393010,172.68345496800,7.14090918359,3.76190476190,0.57293075891,5.48032267888,-3.96138993615,0.42571728570,-5.47554557096,0.65730722603,-0.09043221495,0.09985035915,-0.19028256976,58.10036225750,12802.45385160000,515.92517525800,11.97225536620,39.15311141240,0.29192453800,140.17194838800,200.40346272800,2,5,0.68310828572,0.23109657415,1135.82690430000,1.93117558956,-0.23296066821,0
10,556.39513677800,23.04729313470,282.05706797800,67.44573245150,4.21580547112,0.53850228011,9.08801239566,0.21030240085,0.46383530210,1.26400461848,0.53493220171,0.05378006278,0.00740558439,0.04637447826,3311.87510495000,15293.85720590000,419.36761787700,12.41030405290,71.45336599480,0.38680534888,-26530.58952970000,62.50717487740,3,6,0.79394934538,0.40838967965,1134.05505371000,1.92382407188,-0.40721926555,0
